x1,x2,y
0.05038813466657055,0.9216019285788652,0.770048132584721
0.527953845007477,0.6478324531779648,0.16613746028327875
0.4285828237537497,0.6619603893866925,0.14723302448539327
0.7187069758482224,0.5343565178573265,-0.06513877359630893
0.7930983252125539,0.7353803490510569,0.6959747080823405
0.1590558581817858,0.09938138423903253,-2.2963995782363336
0.36657129990183956,0.20505656876557532,-1.5148668187452563
0.8212812594133473,0.42072929617130006,-0.40496938007143846
0.7994288363095589,0.7961176832223088,0.9145831400736404
0.5823990149063775,0.7563626283329554,0.5493996653391778
0.2297760159005906,0.2238242548897761,-1.4349795612776248
0.9843302171793733,0.831890521360328,1.3140111057068435
0.7752813546622505,0.8894601535320276,1.208618763817603
0.8073528464400832,0.21015267618653088,-1.3787754085559922
0.8478340338097549,0.5314588438957266,0.03234358547943167
0.7625454069587925,0.848545992695546,1.0492080140536224
0.984364814593615,0.0587668451398391,-2.7737803489973163
0.4909593849080828,0.528045673430791,-0.23245954379512385
0.3635794443841497,0.021007582475210396,-3.8596535250718778
0.9373440168481015,0.03799050616075694,-3.2355967265801335
0.31511382172542557,0.6361151926400946,0.015431079348457222
0.8308162680494239,0.7229676654566538,0.697323995945019
0.37629193411130013,0.13079812354418385,-1.9984715955758852
0.8088358426332845,0.6361643880501519,0.3685954038862255
0.5053787275324982,0.8060823247665213,0.6400789114375813
0.7562207187376481,0.45778502447323355,-0.3099950361591407
0.8988680580665398,0.2827720529447645,-0.9546845601819427
0.2371081842385594,0.49676043398648784,-0.42494844832176504
0.42711685395423293,0.15525776949183157,-1.8102400497419477
0.6289898427419671,0.5030436761758657,-0.23500706581702996
0.8003973955049157,0.3437589979284489,-0.7294198196847077
0.3923038622844559,0.8402971427772444,0.6614232599326362
0.4353374130073828,0.12867545086826948,-2.009518158432135
0.20801901573031734,0.30460555789358124,-1.0827721816936344
0.1076015305374447,0.43752177091091693,-0.630137846152761
0.9602322532867159,0.34373332766248044,-0.632798598927311
0.5809785795062966,0.06052868906512998,-2.7805434864777068
0.14146388557353984,0.09379130250439549,-2.3560093882314526
0.1992031092275246,0.35631221890355613,-0.8908503774958252
0.1627466541296002,0.12083581987111058,-2.095520705227195
0.3654762815086655,0.8590238716114048,0.7007057649212235
0.09481203564611584,0.3524653707163332,-0.9154026383563396
0.8324191319582073,0.4940587559791568,-0.11866278603291425
0.6325839768394422,0.49326902896385316,-0.2659984593857271
