x1,x2,y
0.9494521047898296,0.4197261295003266,0.3985098570893737
0.19764735606308792,0.8160427995037969,0.16128870175624602
0.2223912474207621,0.8742996695905579,0.19443659413980433
0.13326475650110703,0.9947426866940454,0.13256414192353896
0.38005581966842117,0.6661622067583128,0.2531788235216548
0.49024039990417134,0.35357720100451084,0.17333782841744896
0.1486739187156002,0.03625707820669899,0.005390481898167925
0.216443482562109,0.879005751417178,0.19025506602885747
0.7073713096723276,0.8078798894713701,0.5714710554732984
0.09413696855927045,0.21816367479460352,0.020537266994914496
0.4678569311823315,0.790371602997997,0.36978083267230294
0.4622529443470056,0.7540478854344301,0.3485608552206989
0.08301025594430722,0.6053481129828701,0.05025010179411145
0.6375503237665096,0.45073735565488626,0.2873677470314331
0.7086600452467785,0.9357846822418477,0.66315321525875
0.5168598115523769,0.084700265410112,0.0437781632183068
0.5961520710097581,0.9572865703656459,0.5706883714733083
0.9881879678769104,0.15097999784263383,0.14919661725817265
0.2859690086641674,0.1566297683296768,0.044791259576535875
0.9743340840395875,0.799280396328199,0.7787661328472343
0.6008665282317933,0.21473699655812706,0.12902827360480434
0.08992169420397389,0.3095861943983843,0.02783851510246353
0.8933839321054312,0.7309009946399296,0.6529752045711911
0.3719631404356021,0.7615973208140031,0.2832861311973173
0.4060513116966077,0.5507697353577484,0.22364077348480724
0.44326766200339285,0.4400644308346461,0.19506633138692736
0.030174095454100547,0.328614784017895,0.009915653860584598
0.6023138189660082,0.44325716729779585,0.26697991721919023
0.7882498846405124,0.5035929444160301,0.3969570803417117
0.06362842326172224,0.8194291932165386,0.0521389875389935
0.46179886805895476,0.05217623680440975,0.024094927095852398
0.022329912010885522,0.5277011027457852,0.011783519192360644
0.8133085625798226,0.018814418661789567,0.015301927797595063
0.2429763038839623,0.9674492411255677,0.23506724080403466
0.3995407685962772,0.6055702677078931,0.24195001019906495
0.9442765347131908,0.5405358110773503,0.5104152825725043
0.0005523125300747056,0.5151405542856704,0.00028451858288160484
0.1422817991581662,0.8839079551187287,0.12576401414450833
0.1570909638731186,0.06814244973811545,0.010704563110036095
0.40195379348000604,0.15066123547479315,0.06055885512947757
0.8887853334841728,0.47362699303593236,0.4209527249525471
0.4207931170624578,0.8370045657810001,0.35220576023049605
0.029032557199539788,0.03350857595742096,0.0009728396481589477
0.850946103928076,0.575669924095238,0.489864079057414
0.11296035333267729,0.9721388246191685,0.10981314511739487
0.5549378457813312,0.40158798806073914,0.22285637298608554
0.4411475985007536,0.12253031856602636,0.05405395577893483
0.4660108890923975,0.8461773118502016,0.3943278414251274
0.7163023660936578,0.6586147256210666,0.4717672863064952
0.9340610417378281,0.38839331354708606,0.3627830630557981
0.702594035772646,0.4878262186956742,0.3427437917491032
0.07370078281315406,0.9018488422744109,0.06646696565476079
0.6194533194082472,0.6610777422861766,0.40950680184608185
0.9418832651825125,0.1740172866949946,0.16390397019048292
0.2748238489810637,0.9810159712283667,0.2696065851248762
0.009949270198044369,0.331486528698838,0.0032980490410365283
0.9484702220679192,0.9305273877818157,0.8825775181296994
0.7228970640034541,0.4831068035330228,0.3492364898741157
0.5937565023791366,0.251157927842819,0.14912665278074377
0.9364417691641451,0.2313152056459148,0.2166132204096285
0.01663424246049594,0.47527127974580907,0.007905777701801982
0.6655693046531612,0.07849992378965476,0.052247139692006665
0.603278547898258,0.3791319644957891,0.22872218100283356
0.19614849262676937,0.3686399634250829,0.0723081731478174
0.6917781004590516,0.5765715644959677,0.3988595816657241
0.36066767238449304,0.2612930323457644,0.0942399497864329
0.006590660719229979,0.014369664163629614,9.470558115176042e-05
0.04139560475595894,0.23405055380937367,0.009688664218406131
0.7171906204544612,0.49724466557946123,0.3566192102246049
0.5850448956785075,0.28837400843820615,0.16871174168312336
0.8504222639885801,0.07640482253457492,0.0649763621594989
0.024660836239908224,0.9366323540429691,0.0230981371000534
0.9538804447051903,0.9084879076518094,0.8665888493601959
0.5726632313273745,0.23552326873585483,0.13487551612706022
0.6355154395970336,0.3189583060246334,0.20270292806637005
0.6562450255732772,0.3447553165717838,0.22624396154017357
0.3180403774718319,0.7421766268489126,0.2360421345537991
0.26657984609533136,0.7607201492340587,0.20279266030443288
0.7103723944592895,0.5581525376913156,0.3964961546733086
0.2816081164172032,0.682408677272251,0.19217182223339369
0.0063820035471580105,0.31340953535827354,0.0020001807663696455
0.952624267948917,0.8626574326284365,0.8217884052483565
0.24953793478403075,0.5211589648013516,0.13004893177071264
0.7142814330817194,0.24069244246826527,0.17192214273817183
0.40710068036065106,0.21396762720369933,0.08710636660978015
0.9404374856747386,0.8305139181420386,0.7810464209953745
