x1,x2,y
0.4141722459848396,0.28810511433223673,0.4931934908139206
0.2623267559239112,0.6096288604392149,0.7603065969071992
0.4554815589296245,0.6105683209286449,1.1364623463458305
0.30902951764091213,0.9827694071148009,1.6687444620000162
0.5057594489521944,0.40559763206238186,0.8305717291154089
0.5208084686434225,0.5749852993342296,1.2007639819386604
0.4553083474064453,0.2540967082112824,0.5032555329359913
0.6998052769829777,0.6082031720004978,1.7108861026121571
0.3904493056052185,0.9889729171239389,1.902805668559049
0.10010095409675701,0.49310111626524955,0.351888696281771
0.25940948562209487,0.2730577895416527,0.28352139912030605
0.031525152317311345,0.0008423754959545615,0.001047656856742542
0.08916720027222136,0.5257303408243942,0.378098986046664
0.8174845609606773,0.23339318297430434,1.104344032697877
0.25969801477272825,0.7044395856823272,0.9295613126112322
0.12505298008223065,0.011762255405697641,0.018718408661617274
0.5257128993556561,0.2158194759195411,0.5498702635812759
0.9775229031884457,0.6517208755559335,2.654435290577264
0.8224119180557461,0.014814268115499463,0.7009476868108492
0.9064296886939714,0.5082609293980702,2.001349544917643
0.023030478974184643,0.7459872381019174,0.5913882491769397
0.10497266918008585,0.8379522951319132,0.8891074883227846
0.04541063606039575,0.14908202295915052,0.03782739441249349
0.2494371917907745,0.5187785809727339,0.5901554735226344
0.029945336107910392,0.255478616638419,0.08146683280133886
0.2715284370951856,0.4781346081960358,0.5619946814753078
0.7377853896699853,0.39938121260557935,1.2931478813309523
0.6243687115617187,0.31710238812022773,0.8863678315363336
0.08861628661591692,0.6473316063355928,0.5416193011397669
0.3332370670503958,0.11635716763657611,0.20213497586376397
0.7341728318917102,0.6756622251813125,1.987634888152093
0.7723189612191468,0.6242680716733204,1.9504553404433853
0.814476205578853,0.9263848249186555,3.0305971275048478
0.7403379119850624,0.9918471600321588,3.000465123719306
0.9006590496083663,0.053944644666488295,0.9112682131232
0.7715788469565618,0.2962621192474326,1.1402843291034803
0.01386014654749701,0.02447333247215966,0.001469455613750458
0.3449796560349072,0.09858474695426434,0.19674937959914018
0.20879837367620557,0.8802437864377854,1.1860128265057477
0.951148272154955,0.12030626733774652,1.1480148301995172
0.4913038795140984,0.5491074741336353,1.0824557847991094
0.6759737941407248,0.7344978446524386,1.9894302438398719
0.8697792310591,0.1865726130551072,1.1158792185634863
0.8310706832239438,0.36331896946879716,1.4265666424594865
0.8175598208672635,0.686283137486841,2.261543643391225
0.2583361493001306,0.6890058469912195,0.8974568579372804
0.059021827219115974,0.23478241487815243,0.08632093267435031
0.7469133250075036,0.043454210273421445,0.6246808408260444
0.4136239947946493,0.21647130494931666,0.3970200867594383
0.35453907109435645,0.22985770531300365,0.34151959227531403
0.72713564760867,0.5387251516656066,1.6024035631393105
0.6607586269954595,0.6910606241883412,1.8274152878711316
0.0644062841625811,0.639812453552409,0.49592403054889406
0.42827675458745396,0.5311093454009171,0.9204216888508968
0.16672339578910422,0.02864201125989907,0.03816764227142275
0.7315468032564625,0.7874961673177275,2.3074915464508594
0.5507305083485802,0.21788609385314928,0.5907714811801316
0.37546248967251494,0.4040652022368252,0.6076634224535031
0.018948489581590122,0.6487712678383949,0.4458496744490036
0.13024479789953014,0.16095022546350513,0.08479454163139866
0.6989478541888822,0.26971774291853,0.9383130390194594
0.6264913018456693,0.43309066308851885,1.122713940413795
0.2902173689238431,0.9468789255598945,1.5304072418253942
0.9335077194686346,0.3015422242994408,1.5253483636015261
0.4197591496228079,0.5890075014939212,1.0176101564052606
0.857182113623484,0.5586486208296467,2.004576668622091
0.767712904668409,0.34369588790375394,1.2352295042067132
0.487247671277819,0.27989630793272047,0.5885098848389806
0.4811558929717398,0.5567536508834112,1.0772562212256076
0.8094199737358908,0.01879712338663997,0.6859435599660715
0.930037334434587,0.20473372486659036,1.2877053570275163
0.8950048252988417,0.769097373072304,2.76923612662368
0.49423044054940546,0.07621537083763896,0.32540842372902345
0.5189294073734319,0.7374609735759062,1.5785167893420229
0.6637512331387033,0.5217863687901914,1.4054994055873142
0.05285033197816513,0.8736102512548354,0.8583292122844315
0.6143745683157704,0.11232699083539133,0.5280951560727294
0.4995947245254837,0.41814063098303134,0.8422381827503405
0.33981139803415883,0.21256860771421504,0.30512367075057356
0.2384177363842609,0.16383459117468568,0.16180693502659005
0.8789192013138268,0.3754751345381414,1.5735051498175006
